date,AT,BE,BG,CY,CZ,DE,DK,EE,ES,FI,FR,GR,HR,HU,IE,IT,LT,LU,LV,MT,NL,PL,PT,RO,SE,SI,SK
2017-11-20,515.81,520.14,497.54,537.49,486.91,486.68,588.87,620.56,564.6,537.54,520.68,523.58,526.97,535.44,521.55,540.29,524.66,547.31,531.59,560.79,534.67,512.36,570.44,514.05,524.75,472.84,528.16
2017-11-13,519.97,539.56,495.28,522.98,483.95,478.27,588.85,597.23,562.65,536.74,516.49,523.58,507.44,526.55,513.42,537.28,519.77,576.37,528.4,560.79,546.24,516.7,576.95,509.77,565.3,464.44,525.66
2017-11-06,501.64,509.97,488.42,524.59,472.94,521.13,570.55,567.23,547.42,527.06,487.25,509.41,491.41,511.24,489.03,528.08,500.67,555,514.75,560.79,526.4,502.38,552.56,501.17,550.94,456.92,500.66
2017-10-30,485.81,499.06,484.16,507.85,465.66,501.8,592.12,567.23,535.86,517.38,473.88,502.44,487.32,491.3,497.16,520.98,485.24,512.27,507.75,560.79,501.61,481.4,531.42,485.72,514.5,458.42,475.66
2017-10-23,484.97,491.13,482.11,508.3,466.12,488.36,559.67,567.23,533.16,493.19,459.57,501.7,482.22,498.55,497.16,520.6,491.51,512.27,515.08,560.79,486.73,487.11,524.91,484.75,502.79,460.44,479
2017-10-16,484.14,479.31,486.41,513.12,463.43,490.04,559.65,567.23,533.21,518.99,472.82,502.64,481.25,496.84,497.16,520.9,492.07,512.27,517.72,560.79,480.12,479.73,524.1,478.56,508.45,463.44,471.5
2017-10-09,490.81,483.61,491.27,517.13,461.42,495.92,581.22,567.23,535.33,515.77,476.05,504.23,489.86,489.56,497.16,522.23,487.72,512.27,516.81,560.79,485.91,475.36,524.1,472.62,513.58,465.56,474
2017-10-02,493.31,512.37,490.59,517.39,460.03,501.8,581.31,567.23,539.83,512.54,484.5,505.68,487.02,495.74,505.29,521.99,483.69,529.36,515.93,560.79,493.34,481.39,528.98,428.28,504.3,469.74,482.33
2017-09-25,490.81,497.24,490.81,523.85,457.89,501.8,588.96,553.9,539.46,529.48,482.83,506.58,490.67,502.52,497.16,518.76,490.28,529.36,511.35,560.79,504.09,490.24,533.86,494.07,508.17,470.25,496.5
2017-09-18,493.31,475.76,490.38,524.18,458.68,506,599.6,584.73,542.21,533.51,486.07,503.97,494.46,508.52,497.16,521.57,486.8,529.36,505.37,560.79,510.7,484.34,537.11,489.27,526.11,463.71,511.5
2017-09-11,503.31,509.31,484.54,521.26,455.28,517.77,610.51,584.73,544.96,509.32,485.49,503.97,499.39,522.62,497.16,520.3,493.22,549.88,489.81,560.79,525.58,494.61,544.42,496.52,529.72,451.28,490.66
2017-09-04,489.14,519.72,479.3,502.87,443.75,516.09,621.48,584.73,530.48,511.74,456.28,489.59,479.14,489.84,472.77,508.21,485.17,511.41,474.89,560.79,513.18,476.34,533.86,490.63,529.33,452.64,475.66
2017-08-28,466.64,481.87,475.47,502.96,438.79,490.04,556.77,532.23,521.92,494.8,457.22,489.85,474.53,489.88,448.38,500.53,496.28,511.41,475.47,560.79,490.86,459.68,515.16,488.32,512.35,453.83,454.83
2017-08-21,465.81,483.19,478.45,503.4,440.46,479.95,546.17,528.9,522.68,514.16,457.67,475.49,478.36,496.2,464.64,500.58,489.99,511.41,462.08,560.79,477.64,462.87,515.97,479.31,504.86,448.11,460.66
2017-08-14,467.47,515.92,471.8,504.06,440.14,485,547.29,528.9,523.35,502.06,456.12,475.49,482.95,494.86,472.77,499.89,492.5,511.41,471.45,560.79,487.56,456.78,517.6,487.37,502.59,443.74,479
2017-08-07,466.64,499.56,471.08,488.81,440.11,484.16,568.67,528.9,520.3,521.41,454.46,475.49,472.53,487.94,472.77,498.8,485.28,511.41,456.3,560.79,484.25,463.35,512.72,488.43,474.39,438.02,469.83
2017-07-31,459.97,467.33,469.12,484.06,435.41,478.27,558.07,528.9,514.57,517.38,438.85,475.49,469.46,481.83,448.38,496.35,479.72,493.47,457.16,560.79,477.64,459.04,506.21,480.81,478.12,434.95,468.16
2017-07-24,461.64,475.92,468.57,484.06,438.08,477.43,558.09,539.73,511.29,518.19,447.49,474.95,457.99,480.41,464.64,492.77,470.73,493.47,458.36,560.79,477.64,440.86,507.03,482.88,475.83,430.87,454
2017-07-17,459.97,465.18,470.4,484.13,438.52,479.11,558.06,539.73,507.62,517.38,442.72,467.69,463.09,478.73,472.77,490.72,478.71,493.47,473.24,560.79,464.42,445.04,503.77,474.76,478.24,428.88,454.83
2017-07-10,463.31,488.52,472.23,485.07,440.13,473.23,547.29,539.73,509.32,514.96,436.77,467.69,457.03,475.6,472.77,493.47,465.75,493.47,474.84,560.79,469.38,444.44,502.96,476.4,474.39,422.65,453.16
2017-07-03,459.14,484.75,472.19,494.28,441.19,474.91,547.29,539.73,504.03,510.93,442.23,467.69,449.94,462.9,472.77,492.08,458.45,493.47,475.77,560.79,463.59,437.47,498.08,471.06,473.48,419.93,449.83
2017-06-26,469.14,481.38,473.38,497.22,444.15,474.91,547.31,539.73,507.33,514.16,447.68,472.58,453.82,462,489.03,493.12,467.97,493.47,480.68,560.79,461.94,444.14,502.96,465.06,467.37,436.82,449
2017-06-19,469.97,472.12,479.43,513.33,455.11,482.47,547.26,539.73,515.83,529.48,460.23,482.16,464.69,478.02,497.16,503.51,481.36,510.56,484.03,560.79,476.81,450.31,509.47,469.87,470.18,449.24,452.33
2017-06-12,470.81,489.48,491.61,518.63,459.65,490.04,558.04,539.73,525.74,529.48,471.42,494.88,481.2,490.44,480.9,510.89,488.78,510.56,492.64,560.79,480.95,458.49,516.78,489.89,484.97,448.2,463.16
2017-06-05,474.97,488.57,495.62,519.29,465.15,502.64,579.32,559.73,536.88,525.45,480.87,501.82,496.81,503.74,505.29,516.99,492.94,524.23,500.97,560.79,491.69,466.9,529.79,505.66,507.18,449.46,475.66
2017-05-29,484.14,501.05,497.15,519.76,465.62,506,579.26,559.73,543.47,532.7,482.41,502.4,493.69,509.75,497.16,520.64,503.93,524.23,500.05,560.79,497.48,471.52,530.6,527.64,511.19,449.63,482.33
2017-05-22,484.14,537.49,500.35,522.06,463.32,502.64,579.05,560.56,539.4,543.19,481.73,501.71,479.9,502.64,497.16,521.76,487.98,524.23,503.63,560.79,494.17,478.51,526.54,501.85,511,451.52,484
2017-05-15,483.31,505.18,506.23,536.06,466.02,501.8,559.98,560.56,535.54,534.32,479.78,504.3,482.59,489.08,505.29,525.08,493.32,505.43,502.71,560.79,490.86,486.19,515.97,499.63,508.12,474.79,485.66
2017-05-08,484.14,550.96,505.93,551.16,467.23,493.4,560.04,560.56,547.24,526.25,485.92,518.75,503.86,498.58,513.42,533.62,501.52,526.8,522.73,560.79,488.39,498.47,524.1,510.88,491.89,495.87,504.83
2017-05-01,498.31,534.35,507.59,564.68,476.26,511.89,592.34,560.56,563.02,549.64,505.67,533.73,523.9,512.32,521.55,546.87,507.43,526.8,520.64,560.79,510.7,513.26,544.42,532.49,504.25,483.48,514
2017-04-24,506.64,578.4,508.02,549.16,478.56,522.81,603.04,560.56,578,552.06,516.12,517.2,535.38,537.37,529.68,549.7,511.5,549.02,521.45,560.79,537.97,510.89,559.06,545.3,532.39,474.99,529
2017-04-10,501.64,515.34,500.14,522.33,476.45,524.49,608.64,560.56,560.32,540.77,503.52,517.2,498.08,520.29,521.55,532.33,520.44,549.02,513.22,560.79,526.4,502.63,550.93,528.5,536.79,452.56,487.33
2017-04-03,477.47,536,496.22,527.71,461.31,507.68,576.28,556.4,543.34,527.87,486.08,508.75,489.12,500.88,521.55,523.3,512.54,501.16,514.1,560.79,501.61,483.15,536.29,515.93,525.01,460.67,476.5
2017-03-27,459.97,469.23,499.67,538.7,464.79,489.2,559.92,545.56,540.87,527.87,484,512.09,483.8,495.19,489.03,527.44,514.17,501.16,522.09,560.79,480.12,481.63,525.73,492.32,504.7,469.32,480.66
2017-03-20,465.81,489.56,500.09,547.99,469.2,490.04,560.35,591.4,544.99,534.32,491.61,519.48,496.82,495.74,521.55,533.08,522.31,513.98,533.66,560.79,491.69,491.11,535.48,491.58,489.45,481.2,494
2017-03-13,492.47,521.34,507.08,556.96,473.63,506,587.3,591.4,560.92,544.8,508.48,531.29,511.32,508.74,529.68,541.19,513.6,536.2,533.66,560.79,509.87,496.39,553.37,502.55,504.2,491.42,509
2017-03-06,509.14,534.72,487.82,557.03,476.14,512.73,603.47,604.73,571.34,553.67,518.23,538.12,525.74,533.49,529.68,546.35,528.25,555,533.66,560.79,523.1,504,561.5,522.08,527.24,489.19,519
2017-02-27,516.64,531.42,487.82,556.95,476.05,525.33,592.75,613.9,574.33,543.19,521.42,538.12,530.86,542,529.68,546.39,528.03,555,535.49,560.79,533.84,512.95,566.38,539.08,540.21,487.28,529
2017-02-20,511.64,546.87,502.78,554.79,475.99,528.69,597.04,613.9,575.55,548.03,523.69,537.18,524.02,541.29,529.68,546.3,528.37,555,527.15,560.79,533.84,507.89,566.38,534.21,537.72,487.6,529
2017-02-13,502.47,497.37,506.78,554.79,474.83,529.53,596.83,613.9,569.83,560.12,518.36,534.93,521.88,528.63,513.42,541.72,523.26,555,525.99,560.79,529.71,510.78,563.94,529.89,544.84,486.32,516.5
2017-02-06,498.31,514.06,508.15,554.79,475.01,523.65,596.73,530.56,568.15,530.28,517.77,534.16,522.81,526.59,529.68,538.81,520.4,544.75,526.22,560.79,526.4,508.41,562.31,532.79,532.91,485.97,516.5
2017-01-30,491.64,541.75,507.76,554.79,474.5,519.45,596.71,530.56,566.62,535.93,517.92,535.78,524.04,523.68,505.29,536.96,517.19,552.44,525.54,560.79,518.96,504.34,559.87,531.41,527.68,487.36,515.66
2017-01-23,497.47,526.79,508.02,554.85,473.44,516.09,586.05,552.23,565.2,545.61,517.28,537.34,521.94,525.76,505.29,537.79,518.4,552.44,526.17,560.79,518.14,498.23,566.38,531,524.43,489.65,514
2017-01-16,499.97,505.8,503.57,550.64,472.5,520.29,586.06,552.23,564.97,548.03,515.85,537.44,525.24,524.71,505.29,540.03,517.84,552.44,526.26,560.79,513.18,501.3,554.18,513.7,540.25,490.87,513.16
2017-01-09,501.64,529.02,499.92,539,468.86,524.49,586.23,553.9,569.09,561.74,518.01,534.84,525.01,533.54,513.42,542.12,512.34,552.44,517.92,560.79,519.79,500.48,541.99,521.08,536.28,472.66,513.16
2017-01-02,501.64,496.86,496.09,521.39,458.46,526.17,589.38,507.23,560.67,547.22,513.24,525.94,516.44,525.21,489.03,530.22,494.94,542.18,508.64,560.79,512.35,503.54,537.92,479.65,531.44,477.64,513.16
2016-12-19,482.47,488.07,483.52,510.15,445.95,505.16,568.04,507.23,543.05,506.9,489.58,501.63,489.13,503.06,472.77,508.39,474.33,526.8,478.2,526.89,508.88,498.76,493.94,505.95,497.67,454.24,485.66
2016-12-12,473.31,474.85,483.52,493.96,438.09,492.56,546.32,473.06,532.29,496.41,479.72,490.62,476.17,492,464.64,500.57,469.14,526.8,474.27,526.89,497.31,483.49,483.37,490.85,479.61,435.09,479
2016-12-05,468.31,442.28,477.55,493.86,429.35,486.68,556.88,473.06,516.77,474.64,457.42,476.36,468.18,464.33,464.64,483.57,472.02,502.01,466.16,526.89,489.04,470.75,471.99,480.38,477.56,424.82,464
2016-11-28,447.47,443.94,480.66,488.43,424.21,466.51,522.52,466.4,508.61,473.83,452.98,470.74,445.6,461.91,448.38,474.99,454.5,502.01,468.62,526.89,472.51,455.27,462.23,473.04,451.46,435.48,445.66
2016-11-21,438.31,437.9,477.85,491.96,421.5,453.06,511.63,476.4,495.6,468.99,443.65,463.93,436.05,441.05,448.38,467.02,456.17,483.21,467.1,526.89,455.98,444.29,443.53,459.65,437.8,442.86,444.83
2016-11-14,437.47,435.59,476.4,495.34,424.22,452.22,502.92,510.56,498.44,468.19,448.07,470.51,449.4,447.25,448.38,479.71,463.74,483.21,468.33,526.89,456.81,443.96,450.04,462.62,430.11,449.41,449.83
2016-11-07,454.14,461.79,480.37,506.99,428.4,460.63,509.49,510.56,512.96,493.19,461.73,481.56,470.8,481.26,456.51,490.53,486.95,515.69,475.04,526.89,468.38,461.29,464.67,474.92,432.56,456.79,469.83
2016-10-31,462.47,467.51,484.11,506.13,430.06,461.47,532.17,510.56,521.41,498.03,468.5,483.64,477.06,483.84,464.64,496.86,463.45,515.69,474.27,526.89,485.74,470.18,473.62,492.82,451.05,456.79,481.5
2016-10-24,468.31,467.82,477.9,503.01,428.76,463.99,542.92,467.23,520.94,498.83,467.59,481.15,472.86,474.65,448.38,490.62,500.67,515.69,467.56,526.89,481.6,476.54,473.62,497.82,464.26,441.22,477.33
2016-10-17,470.81,498.07,466.01,490.75,424.8,463.15,542.88,467.23,518.35,495.61,465.19,477.99,471.06,477.54,448.38,487.07,467.77,515.69,468.9,526.89,481.6,470.8,470.36,481.55,468.9,441.22,460.66
2016-10-10,458.31,436.99,464.09,486.12,416.53,479.95,538.51,467.23,512.23,478.67,453.02,467.56,448.55,473.67,448.38,477.53,461.14,504.58,440.3,526.89,474.17,470.47,464.67,463.06,454.41,425.64,442.33
2016-10-03,444.14,436.99,448.62,482.76,413.87,468.19,520.93,467.23,496.62,465.77,435.33,459.95,443.31,458.73,432.12,465.35,446.09,481.5,436.55,526.89,452.68,447.92,445.97,458.85,457.67,424,445.66
2016-09-26,440.81,439.31,464.17,482.76,412.95,458.95,509.67,467.23,493.78,460.93,430.17,462.48,444.62,461.45,440.25,461.68,461.12,481.5,435.83,535.37,452.68,442.91,445.16,460.05,443.57,422.37,455.66
2016-09-19,436.64,434.6,467.97,483.86,413.32,457.26,501.32,468.06,495.03,463.35,435.06,461.59,445.37,464.93,440.25,461.7,458.4,481.5,435.59,535.37,458.46,451.16,446.79,455.41,442.44,427.28,459
2016-09-12,439.14,427.16,487.05,476.43,413.03,465.67,521.13,463.9,492.46,453.67,428.04,460.79,439.43,449.34,432.12,461.76,448.2,481.5,436.44,535.37,463.42,450.1,442.72,458.16,452.2,430.56,451.5
2016-09-05,434.97,447.49,470.91,473.77,413.65,429.53,499.82,463.9,495.52,468.19,424.44,462.36,451.78,463.65,448.38,465.67,438.47,481.5,436.99,535.37,453.5,450.74,450.04,454.49,427.99,430.56,452.33
2016-08-29,429.97,435.59,470.69,463.98,410.93,457.26,512.42,477.23,493.98,452.06,432.61,457.32,444.72,460.25,448.38,464.03,446.03,460.13,430.38,535.37,450.2,449.99,452.48,466.41,452.75,399.41,452.33
2016-08-22,434.97,400.3,468.31,452.33,408.78,453.9,510.47,477.23,484.4,452.06,423.31,447.04,425.26,446.29,448.38,453.03,432.59,460.13,423.87,535.37,447.72,432.73,443.53,453.12,448.57,399.41,437.33
2016-08-15,416.64,431.18,465.63,453.37,403.56,437.1,500.91,456.4,473.38,443.19,414.48,440.97,410.65,436.88,432.12,440.88,418.97,460.13,424.98,535.37,427.89,427.07,430.53,434.25,429.85,398.6,422.33
2016-08-08,417.47,408.23,466.18,462.22,408.88,436.26,499,456.4,465.18,452.06,409.4,442.23,412.09,426.66,423.99,437.61,435.07,443.89,433.25,535.37,420.45,428.27,428.9,420.85,424.23,398.6,423.16
2016-08-01,421.64,399.91,468.05,473.8,418.15,435.42,540.81,456.4,475.64,458.51,411.89,451.04,423.33,440.33,448.38,445.77,453.72,455,441.68,535.37,421.27,427.07,437.03,431.05,418.14,408.43,426.5
2016-07-25,435.81,439.08,468.95,477.54,421.88,445.5,509.59,469.73,483.84,474.64,430.65,455.58,428.68,447.4,448.38,455.58,450.75,455,443.49,535.37,432.84,435.49,441.1,445.53,434.29,408.43,434.83
2016-07-18,437.47,451.45,468.44,488.75,424.04,454.74,509.63,483.06,488.44,475.45,434.24,459.62,427.02,443.38,448.38,459.07,453.43,455,461.37,535.37,435.32,437.52,445.97,444.17,436.51,438.76,438.16
2016-07-11,449.97,440.29,469.5,492.01,429.98,455.58,507.18,483.06,503.17,475.45,439.74,470.14,451.55,469.17,464.64,468.08,463.02,480.65,475.64,535.37,447.72,440.9,459.79,450.44,441.11,438.76,454.83
2016-07-04,466.64,475.56,469.2,499.38,432.63,475.75,539.17,483.06,515.61,493.19,464.05,474.44,463.95,475,489.03,475.09,479.56,497.74,476.08,535.37,472.51,446.66,475.24,469.84,467.34,433.84,471.5
2016-06-27,468.31,465.61,467.88,499.48,431.73,485.84,550.22,483.06,516.79,504.48,469.12,473.26,449.92,460.65,472.77,477.32,469.69,497.74,483.8,535.37,479.12,442.11,473.62,474.38,475.58,433.84,471.5
2016-06-20,463.31,478.83,486.16,499.88,432.83,458.11,540.62,483.06,512.55,500.45,473.48,472.87,456.61,473.4,472.77,479.76,472.98,497.74,483.8,535.37,475.82,452.56,471.99,465.69,469.26,451.05,474.83
2016-06-13,466.64,470.57,442.15,501.17,432.27,481.63,548.17,491.4,518.04,506.9,482.52,474.05,465.31,479.41,464.64,484.69,473.93,497.74,464.62,535.37,477.47,457.94,481.75,476.18,487.9,451.05,486.5
2016-06-06,476.64,493.13,438.18,501.32,428.7,487.52,562,500.56,523.42,502.06,494.62,474.05,470.89,492.34,480.9,488.36,472.64,513.12,461.62,535.37,485.74,462.06,485,482.32,494.74,434.66,478.16
2016-05-30,474.14,479.16,433.58,495.59,416.38,483.32,560.99,500.56,521.56,491.57,491.98,470.35,466.33,488.92,449.11,482.02,475.4,513.12,457.22,535.37,487.39,454.44,480.93,479.97,493.81,434.66,461.5
2016-05-23,454.97,431.23,427.53,478.41,399.9,469.87,548.06,483.9,511.59,493.99,462.29,460.7,439.47,464.85,448.38,471.12,463.48,489.19,451.8,535.37,465.9,447.47,469.55,460.42,484.93,423.19,446.5
2016-05-16,446.64,449.16,424.51,472.24,393.41,466.51,541.51,483.9,494.07,468.99,443.26,447.4,432.52,446.52,448.38,456.47,448.43,469.53,451.18,535.37,450.2,445.72,450.85,451.05,468.93,423.19,444.83
2016-05-09,444.14,449.16,421.61,464.8,393.76,452.22,519.94,483.9,496.63,464.96,447.23,450.69,450.63,460.43,448.38,459,439.88,469.53,451.08,535.37,451.03,434.44,455.49,453.94,453.62,421.55,445.66
2016-05-02,454.14,453.54,408.91,465.11,387.21,458.95,543.45,483.9,500.21,449.64,450.38,448,436.47,459.37,448.38,457.63,444.07,484.92,443.69,535.37,455.98,425.21,457.11,458.91,474.58,421.55,444
2016-04-25,439.97,429.08,403.84,465.9,377.72,448.86,530.52,483.9,490.45,448.83,442.26,440.95,443.74,454.16,448.38,450.9,443.28,470.39,442.66,535.37,443.59,404.85,474.18,451.22,462.68,400.23,440.66
2016-04-18,422.47,427.18,401.67,458.14,373.27,440.46,532.67,451.4,487.07,437.54,439.26,434.25,417.85,445.65,423.99,440.62,426.08,470.39,435.43,535.37,447.72,415.04,468.9,446.34,452.78,400.23,425.66
2016-04-11,412.47,416.35,400.01,459.14,366.52,427.01,508.98,451.4,469.88,433.51,428.78,428.28,424.17,435.5,432.12,428.35,428.02,449.88,427.16,535.37,423.75,396.22,459.96,434.03,423.9,407.61,423.16
2016-04-04,408.31,396.5,399.24,456.27,361.91,423.65,519.48,461.4,476.85,433.51,432.55,431.35,432.4,445.58,415.86,430.09,425.07,470.39,419.57,535.37,424.58,405.94,456.7,437.75,438,407.61,404.83
2016-03-21,386.64,382.47,394.43,417.87,343.83,390.88,489.91,428.06,460.73,408.51,411.11,415.99,418,417.95,383.34,424.63,402.36,408.67,389.81,569.26,387.39,390.97,431.91,431.43,419.55,382.98,386.5
2016-03-14,387.47,369.5,392.13,417.87,334.26,390.04,489.64,428.06,451.27,410.93,401.8,380.81,387.05,406.01,367.08,412.18,404.25,425.57,381.04,569.26,392.35,380.15,414.83,418.65,413.32,346.1,367.33
2016-03-07,371.64,369.74,389.91,417.87,327.84,376.59,457.34,403.06,429.3,391.57,378.39,380.81,368.42,389.34,367.08,395.08,403.57,395.81,375.25,569.26,366.73,353.33,397.76,394.41,385.04,346.1,360.66
2016-02-29,370.81,356.35,395.91,418.01,326.42,375.75,443.42,371.4,418.67,393.19,374.54,375.46,358.76,372.05,367.08,387.35,403.74,400.88,376.29,569.26,361.77,346.05,394.51,377.84,359.58,351.83,360.66
2016-02-22,375.81,359.08,420.12,418.17,332.99,365.67,454.03,405.56,422.03,402.87,380.38,380.37,353.76,376.36,367.08,387.84,403.64,414.01,383.62,569.26,362.6,352.46,381.5,384.6,366.26,351.83,361.5
2016-02-15,369.97,338.01,450.43,443.53,345.21,328.69,443.21,400.56,422.15,419.8,385.68,395.21,385.3,380.31,383.34,397.42,405.64,393.17,392.66,569.26,370.03,349.28,381.1,411.48,361.11,381.34,370.66
2016-02-08,382.47,362.64,506.31,448.39,355.19,386.68,463.61,408.9,445.65,428.67,403.36,410.04,405.99,412.03,391.47,412.9,406.86,415.96,402.11,569.26,395.65,353.86,423.62,434.56,383.68,381.34,399.83
2016-02-01,387.47,362.72,506.31,447.66,360.44,403.48,488.31,379.73,450.87,426.25,403.14,406.46,390.58,405.19,383.34,408.86,406.3,423.68,401.8,569.26,399.79,360.45,426.46,435.9,411.66,388.64,380.66
2016-01-25,384.97,372.97,506.31,447.8,369.92,397.6,474.38,378.9,443.13,437.54,399.82,409.17,390.12,404.41,407.73,412.66,403.28,423.68,427.05,569.26,393.17,355.63,432.56,430.12,395.78,388.64,383.16
2016-01-18,392.47,365.69,506.31,451.91,378.26,386.68,463.6,403.9,455.39,446.41,411.76,424.52,417.56,413.37,407.73,426.83,411.75,438.36,434.65,569.26,402.27,366.19,448.82,441.14,388.31,401.75,393.16
2016-01-11,413.31,451.73,506.31,473.87,387.57,402.64,495.96,403.9,473.39,450.45,422.52,435.37,421.69,429.93,407.73,440.99,422.85,452.29,434.14,569.26,417.14,384.25,467.52,463.2,418.12,401.75,401.5
2016-01-04,418.31,377.18,506.31,478.54,394.23,419.45,501.21,413.9,474.09,445.61,404.15,437.03,416.67,425.91,423.99,443.79,419.5,452.29,423.33,569.26,412.18,396.93,465.89,460.71,426.28,409.31,410.66
2015-12-14,431.64,408.1,506.31,491.75,417.25,437.1,500.74,409.73,481.01,467.38,426.75,455.61,452.77,437.84,448.38,461.04,434.27,473.34,458.17,624.69,435.02,418.23,475.58,441.87,449.98,439.64,443.16
2015-12-07,446.64,467.42,509.6,491.17,424.99,453.06,522.2,443.9,498.84,473.83,444.48,464.91,460.85,470.43,448.38,468.45,449.54,499.13,460.47,624.69,452.38,436.1,491.43,458.65,459.97,427.34,454
2015-11-30,456.64,506.27,509.6,491.33,427.12,462.31,543.67,477.23,501.56,486.74,442.98,460.71,440.19,461.06,448.38,466.28,434.64,499.13,458.34,624.69,459.81,437.56,497.94,460.29,479.24,427.34,452.33
2015-11-23,451.64,447.34,509.6,491.71,432.13,458.95,531.86,477.23,494.22,493.19,442.13,459.46,444.68,459.6,448.38,460.4,434.31,480.81,458.46,624.69,469.73,448.3,493.47,456.57,465.79,436.36,453.16
2015-11-16,466.64,485.19,509.84,478.54,432.73,462.31,542.55,500.56,505.3,498.03,453.1,464.97,456.29,481.19,448.38,468.97,449.4,530.12,458.51,624.69,492.87,458.07,508.1,459.28,470.83,436.36,461.5
2015-11-09,459.97,439.54,515.32,479.79,431.61,468.19,555.5,480.56,506.74,470.61,446.77,463.43,451.61,465.3,448.38,470.49,475.08,514.41,458.46,624.69,478,458.81,505.66,459.85,471.67,422.43,447.33
2015-11-02,442.47,435.86,500.47,483,435.31,449.7,541.66,447.23,492.74,468.99,435.49,459.36,449.49,440.98,448.38,464.88,457.15,487.29,458.51,624.69,449.07,442.28,490.62,453.63,471.21,422.43,431.5
2015-10-26,430.81,435.86,504,496.01,444.06,442.14,509.36,443.9,489.74,468.99,436.69,463.66,448.96,443.8,448.38,469.4,481.64,466.34,466.78,624.69,439.98,442.26,483.3,445.73,449.36,442.92,434
2015-10-19,443.31,462.22,528.34,498.11,454.36,439.62,534.11,443.9,501.79,480.28,446.69,474.83,468.89,472.67,456.51,481.77,503.18,483.43,467.29,624.69,454.03,452.66,498.75,453.48,457.27,442.92,448.16
2015-10-12,463.31,444.84,528.34,498.91,461.35,468.19,544.74,452.23,511.81,485.93,449.54,476.09,453.16,470.97,472.77,485.12,509.84,504.36,466.78,624.69,462.29,461.44,507.69,462.61,491.22,437.18,457.33
2015-10-05,457.47,494.41,530.9,507.17,469.92,453.9,541.52,447.23,505.55,491.57,447.97,477.95,456.74,470.01,480.9,478.99,511.15,488.6,483.36,624.69,451.55,463.14,500.38,464.1,484.6,437.18,459
2015-09-28,470.81,459.44,530.9,516.15,482.59,466.51,553.37,452.23,509.16,505.28,450.33,480.25,447.56,463.54,480.9,483.26,509.35,500.97,491.57,624.69,463.12,471.23,507.69,465.19,475.17,456.85,470.66
2015-09-21,473.31,475.9,534.43,517.75,485.57,488.36,544.71,456.4,512.57,510.93,454.14,488.52,467.24,479.6,489.03,491.06,510.69,512.78,491.62,624.69,472.21,481.67,513.38,473.14,486.3,456.85,473.16
2015-09-14,484.14,497.84,552.2,527.63,490.78,493.4,566.19,475.56,525.72,523.03,461.53,494.65,478.71,492.25,505.29,503.14,514.08,512.78,491.62,624.69,481.3,492.87,525.58,481.6,511.75,449.48,480.66
2015-09-07,489.97,476.18,557.07,528.9,500.06,500.96,569.33,477.23,524.64,527.87,447.76,492.99,447.72,479.15,505.29,499.6,516.53,512.78,491.62,624.69,482.13,500.11,538.59,475.24,507.15,449.48,481.5
2015-08-31,492.47,452.05,580.45,540.32,513.91,484.16,558.5,477.23,516.62,541.57,467.28,506.6,487.75,479.19,513.42,506.1,518.21,491.94,507.44,624.69,482.95,513.08,525.58,455.26,473.23,494.56,490.66
2015-08-24,509.97,488.75,607.11,567.44,521.02,506.84,574.54,509.73,556.99,562.54,506.12,537.39,509.93,517.55,529.68,536.28,544.58,538.17,533.41,624.69,513.53,532.04,560.54,485.04,516.57,494.56,538.16
2015-08-17,531.64,527.84,616.97,587.34,529.3,550.54,606.7,528.9,573.46,581.09,523.67,549.15,516.95,539.36,545.94,553.02,556.15,559.43,549.98,624.69,542.46,553.26,582.49,518,535.94,530.62,562.33
2015-08-10,558.31,550.98,619.04,595.69,533.48,571.55,625.04,546.4,589.15,587.54,537,566.22,540.06,557.51,562.2,561.92,568.32,606,572.04,624.69,562.29,557.88,603.63,527.51,552.53,530.62,568.16
2015-08-03,564.14,558.66,620.38,610.54,536.03,586.68,652.95,546.4,599.79,595.61,531.33,579.75,559.44,570.74,570.33,577.01,594.04,611.23,580.36,624.69,573.86,572.72,614.2,557.97,569.02,566.33,573.16
2015-07-27,578.31,594.61,620.38,613.97,536.97,588.36,657.24,553.06,618.74,603.67,560.98,595.52,571.11,584.46,570.33,596.55,618.15,611.23,589.76,624.69,586.26,582.21,625.58,573.97,584.58,566.33,580.66
2015-07-20,584.14,589.74,624.03,628.05,537.18,595.92,657.24,565.56,630,610.12,572.06,602.61,592.34,612.17,570.33,607.47,604.26,611.21,590.07,624.69,599.48,591.11,637.77,583.71,599.51,566.33,581.5
2015-07-13,594.14,589.74,628.9,628.35,535.92,621.97,702.19,557.23,638.94,610.93,572.49,603.92,584.98,610.34,562.2,606.07,600.19,649.53,587.29,624.69,617.67,592.56,646.72,593.62,603.51,566.33,593.16
2015-07-06,584.97,592.3,627.92,628.35,534.2,609.37,691.6,544.73,634.73,605.28,553.16,603.23,584.45,584.98,594.72,603.73,623.12,628.55,587.34,624.69,601.14,567.45,633.71,583.72,592.75,581.9,585.66
2015-06-29,578.31,576.85,620.01,627.38,532.02,601.8,659.48,567.23,633.41,613.35,570.25,600.1,599.21,588.53,570.33,605.9,622.31,610.01,589.1,624.69,593.7,560.06,632.08,581.67,579.14,581.9,584.83
2015-06-22,582.47,603.04,611.86,631.03,533.14,605.16,667.96,567.23,643.87,613.35,578.09,602.23,600.04,609.96,570.33,608.92,624.5,636.38,588.06,624.69,604.44,568.6,636.15,595.23,587.64,567.92,585.66
